compound_id,source,smiles,affinity_mean,affinity_std,affinity_best
seed_berzosertib_VE822,seed,CNCc1ccc(-c2cc(-c3nc(-c4ccc(S(=O)(=O)C(C)C)cc4)cnc3N)on2)cc1,-9.881666666666666,0.016258331197676477,-9.9
seed_ceralasertib,seed,C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cncc3[nH]ccc23)n1,-8.732333333333335,0.021126602503320963,-8.746
deriv_008,derivative,CNc1cc(-c2c(NC)cccc2NC)c2cnn(C3=NN=CC3)c2n1,-8.694,0.02066397831977305,-8.711
seed_camonsertib_RP3500,seed,C[C@@H]1COCCN1c1cc([C@]2(O)C[C@H]3CC[C@@H](C2)O3)c2cnn(C3=NN=CC3)c2n1,-8.65,0.01700000000000057,-8.667
deriv_017,derivative,COc1cc(-c2c(OC)cccc2OC)c2cnn(C3=NN=CC3)c2n1,-8.610666666666667,0.00208166599946537,-8.613
deriv_012,derivative,CNc1cc(-c2c(NC)cccc2OC)c2cnn(C3=NN=CC3)c2n1,-8.599,0.009539392014169895,-8.608
deriv_003,derivative,COc1cc([C@]2(O)C[C@H]3CC[C@@H](C2)O3)nc2c1cnn2C1=NN=CC1,-8.575000000000001,0.015716233645501097,-8.586
deriv_002,derivative,CNc1cc([C@]2(O)C[C@H]3CC[C@@H](C2)O3)nc2c1cnn2C1=NN=CC1,-8.571,0.004582575694955044,-8.575
deriv_016,derivative,CNc1cc(-c2c(OC)cccc2OC)c2cnn(C3=NN=CC3)c2n1,-8.228,0.50583890716314,-8.529
deriv_010,derivative,CNc1cccc(NC)c1-c1cc(OC)nc2c1cnn2C1=NN=CC1,-8.462000000000002,0.015620499351812953,-8.472
deriv_031,derivative,COc1cc(-c2c(OC)cccc2N(C)C)c2cnn(C3=NN=CC3)c2n1,-8.436666666666667,0.018903262505010936,-8.458
deriv_019,derivative,CN(C)c1cc([C@]2(O)C[C@H]3CC[C@@H](C2)O3)nc2c1cnn2C1=NN=CC1,-8.413333333333332,0.0185562208796216,-8.431
seed_CHK1_inhibitor_YM8,seed,C[C@H](CN(C)C)OC1=N/C(=N\C2=NCc3c(Cl)cccc3C2)C=N[C@H]1C#N,-8.395333333333333,0.021361959960016365,-8.42
deriv_015,derivative,CNc1cccc(OC)c1-c1cc(OC)nc2c1cnn2C1=NN=CC1,-8.408,0.0036055512754637154,-8.411
deriv_030,derivative,CNc1cc(-c2c(OC)cccc2N(C)C)c2cnn(C3=NN=CC3)c2n1,-8.300666666666666,0.044747439405325926,-8.327
deriv_025,derivative,CNc1cc(-c2c(OC)cccc2N(C)C)nc2c1cnn2C1=NN=CC1,-8.287333333333335,0.01890326250501009,-8.302
deriv_014,derivative,CNc1cccc(OC)c1-c1cc(OC)c2cnn(C3=NN=CC3)c2n1,-8.286,0.018027756377319685,-8.301
deriv_009,derivative,CNc1cccc(NC)c1-c1cc(OC)c2cnn(C3=NN=CC3)c2n1,-8.245333333333333,0.024006943440041242,-8.263
deriv_027,derivative,CNc1cccc(N(C)C)c1-c1cc(OC)nc2c1cnn2C1=NN=CC1,-8.241333333333333,0.009865765724632429,-8.248
deriv_024,derivative,CNc1cc(-c2c(NC)cccc2N(C)C)c2cnn(C3=NN=CC3)c2n1,-8.215666666666666,0.015044378795196543,-8.23
seed_prexasertib,seed,COc1cccc(OCCCN)c1-c1cc(Nc2cnc(C#N)cn2)n[nH]1,-7.7763333333333335,0.3088969623245479,-8.133
deriv_013,derivative,CNc1cc(-c2c(OC)cccc2OC)nc2c1cnn2C1=NN=CC1,-8.081333333333333,0.013051181300301922,-8.096
deriv_026,derivative,CNc1cccc(N(C)C)c1-c1cc(OC)c2cnn(C3=NN=CC3)c2n1,-8.072666666666667,0.01795364401265993,-8.093
deriv_020,derivative,CN(C)Cc1cc(C2([S@](C)(=N)=O)CC2)nc2c1cnn2C1=NN=CC1,-8.021666666666667,0.018009256878987207,-8.034
deriv_011,derivative,CNc1cccc(OC)c1-c1cc(NC)c2cnn(C3=NN=CC3)c2n1,-7.990666666666667,0.021501937897160393,-8.009
deriv_007,derivative,CNc1cccc(NC)c1-c1cc(NC)c2cnn(C3=NN=CC3)c2n1,-7.922666666666667,0.027061657993059797,-7.946
deriv_005,derivative,CNCc1cc(C2([S@](C)(=N)=O)CC2)nc2c1cnn2C1=NN=CC1,-7.9206666666666665,0.011239810200058362,-7.933
deriv_006,derivative,COCc1cc(C2([S@](C)(=N)=O)CC2)nc2c1cnn2C1=NN=CC1,-7.905333333333334,0.014843629385474818,-7.918
deriv_032,derivative,COc1cccc(N(C)C)c1-c1cc(OC)c2cnn(C3=NN=CC3)c2n1,-7.82,0.010535653752853022,-7.831
deriv_004,derivative,CN(C)c1cc(C2([S@](C)(=N)=O)CC2)nc2c1cnn2C1=NN=CC1,-7.810333333333333,0.00404145188432796,-7.815
deriv_001,derivative,COc1cc(C2([S@](C)(=N)=O)CC2)nc2c1cnn2C1=NN=CC1,-7.803666666666667,0.0023094010767582486,-7.805
deriv_022,derivative,CNc1cccc(NC)c1-c1cc(N(C)C)c2cnn(C3=NN=CC3)c2n1,-7.751333333333332,0.017214335111567437,-7.771
deriv_018,derivative,COc1cccc(OC)c1-c1cc(OC)c2cnn(C3=NN=CC3)c2n1,-7.727333333333334,0.03817503547258783,-7.756
deriv_033,derivative,COc1cccc(OC)c1-c1cc(N(C)C)c2cnn(C3=NN=CC3)c2n1,-7.712666666666666,0.024704925284916555,-7.739
deriv_028,derivative,CNc1cccc(OC)c1-c1cc(N(C)C)c2cnn(C3=NN=CC3)c2n1,-7.676666666666667,0.04645786621588803,-7.73
deriv_021,derivative,CNc1cccc(N(C)C)c1-c1cc(NC)c2cnn(C3=NN=CC3)c2n1,-7.716,0.003464101615137822,-7.718
deriv_034,derivative,COc1cccc(OC)c1-c1cc(N(C)C)nc2c1cnn2C1=NN=CC1,-7.642,0.011269427669584556,-7.655
deriv_029,derivative,CNc1cccc(OC)c1-c1cc(N(C)C)nc2c1cnn2C1=NN=CC1,-7.543333333333333,0.004163331998932216,-7.548
deriv_023,derivative,CNc1cccc(NC)c1-c1cc(N(C)C)nc2c1cnn2C1=NN=CC1,-7.507666666666666,0.01327905619136134,-7.523
deriv_000,derivative,CNc1cc(C2([S@](C)(=N)=O)CC2)nc2c1cnn2C1=NN=CC1,-6.771666666666667,0.0030550504633037024,-6.775
